property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
1641,"п. Наро-Фоминск, бул. Ольховый, д. 2/8, 581380",Дом,81.3,,11,1956,24:25:743508:139,"[{""owner_id"": 47, ""share"": 1.0}]"
1642,"п. Казань, алл. Циолковского, д. 9/9, 455526",Дом,199.0,4.0,23,1955,54:24:173802:486,"[{""owner_id"": 93, ""share"": 0.78}, {""owner_id"": 30, ""share"": 0.22}]"
1643,"г. Артем, ул. Тельмана, д. 8 к. 652, 868744",Квартира,169.9,,7,2003,50:41:530744:727,"[{""owner_id"": 32, ""share"": 1.0}]"
1644,"ст. Калевала, бул. Блюхера, д. 95 к. 3/7, 560062",Коммерческое,124.3,,12,1957,58:72:108051:51,"[{""owner_id"": 52, ""share"": 1.0}]"
1645,"г. Норильск, пр. Волкова, д. 2, 784953",Дом,165.3,,17,2024,42:32:149239:301,"[{""owner_id"": 294, ""share"": 1.0}]"
1646,"с. Камень-на-Оби, ш. Ударное, д. 9 к. 819, 213461",Дом,29.0,,9,1970,11:49:430036:434,"[{""owner_id"": 193, ""share"": 0.59}, {""owner_id"": 141, ""share"": 0.19}, {""owner_id"": 286, ""share"": 0.22}]"
1647,"клх Октябрьский (Башк.), наб. Учительская, д. 6/4, 224708",Квартира,122.8,,25,1990,38:34:919209:519,"[{""owner_id"": 251, ""share"": 0.37}, {""owner_id"": 227, ""share"": 0.63}]"
1648,"г. Куртамыш, бул. Олимпийский, д. 89 стр. 998, 089437",Дом,66.5,,13,1966,91:33:907848:429,"[{""owner_id"": 15, ""share"": 0.2}, {""owner_id"": 218, ""share"": 0.8}]"
1649,"ст. Дербент, пер. Рябиновый, д. 4/1 к. 680, 580814",Квартира,39.5,,20,1994,39:16:109600:712,"[{""owner_id"": 149, ""share"": 1.0}]"
1650,"п. Липецк, ш. Восточное, д. 1 стр. 705, 586990",Квартира,193.4,,14,2011,98:94:596970:319,"[{""owner_id"": 218, ""share"": 0.19}, {""owner_id"": 83, ""share"": 0.19}, {""owner_id"": 96, ""share"": 0.62}]"
1651,"ст. Клин, ул. Халтурина, д. 5/7, 212467",Коммерческое,32.1,1.0,3,1972,45:22:196783:382,"[{""owner_id"": 162, ""share"": 1.0}]"
1652,"п. Териберка, алл. Белинского, д. 36, 749884",Квартира,21.1,1.0,16,2016,60:71:845502:507,"[{""owner_id"": 258, ""share"": 0.74}, {""owner_id"": 129, ""share"": 0.14}, {""owner_id"": 274, ""share"": 0.12}]"
1653,"ст. Змеиногорск, ул. Учительская, д. 233 к. 7, 657166",Дом,99.9,3.0,15,1967,62:43:994164:169,"[{""owner_id"": 66, ""share"": 0.24}, {""owner_id"": 101, ""share"": 0.43}, {""owner_id"": 41, ""share"": 0.33}]"
1654,"ст. Тобольск, ул. Ульяновская, д. 649 стр. 943, 416450",Квартира,46.5,2.0,2,1976,77:42:339922:754,"[{""owner_id"": 218, ""share"": 1.0}]"
1655,"клх Фатеж, алл. Мельничная, д. 13 к. 3/5, 641261",Дом,145.4,,25,2018,16:69:681023:359,"[{""owner_id"": 246, ""share"": 0.28}, {""owner_id"": 176, ""share"": 0.72}]"
1656,"ст. Новый Уренгой, наб. Ломоносова, д. 2/9 к. 458, 408354",Квартира,42.2,5.0,11,1982,56:44:149439:33,"[{""owner_id"": 87, ""share"": 0.86}, {""owner_id"": 189, ""share"": 0.09}, {""owner_id"": 136, ""share"": 0.05}]"
1657,"клх Соль-Илецк, пер. К.Маркса, д. 192 стр. 7/6, 932596",Дом,75.0,,10,2009,53:28:306369:866,"[{""owner_id"": 220, ""share"": 1.0}]"
1658,"с. Жуковский, алл. Зои Космодемьянской, д. 31, 534183",Квартира,188.2,,10,2018,88:72:815309:963,"[{""owner_id"": 58, ""share"": 0.86}, {""owner_id"": 72, ""share"": 0.14}]"
1659,"клх Советский, ш. Спортивное, д. 92 стр. 817, 062945",Дом,98.9,,25,1976,41:95:407725:661,"[{""owner_id"": 44, ""share"": 1.0}]"
1660,"клх Орск, ш. Лунное, д. 8 стр. 45, 143910",Дом,50.5,5.0,18,1998,97:31:959462:75,"[{""owner_id"": 86, ""share"": 1.0}]"
1661,"п. Горячинск, пр. Войкова, д. 1/7 стр. 8/5, 720110",Квартира,164.2,5.0,13,1981,15:42:444930:732,"[{""owner_id"": 182, ""share"": 0.62}, {""owner_id"": 7, ""share"": 0.38}]"
1662,"д. Кириши, наб. Лазурная, д. 9/3 стр. 1/2, 779533",Дом,129.6,3.0,24,2019,74:28:379723:640,"[{""owner_id"": 17, ""share"": 1.0}]"
1663,"п. Мураши, пер. Космический, д. 52, 577727",Квартира,26.4,5.0,3,2000,66:70:629694:294,"[{""owner_id"": 170, ""share"": 0.8}, {""owner_id"": 118, ""share"": 0.2}]"
1664,"к. Светлогорск (Калин.), наб. Сосновая, д. 91 стр. 3, 148460",Дом,82.2,3.0,9,1982,95:56:374362:269,"[{""owner_id"": 35, ""share"": 1.0}]"
1665,"п. Тутаев, пер. Димитрова, д. 9/9, 204759",Квартира,167.5,,23,1958,70:87:749635:223,"[{""owner_id"": 273, ""share"": 1.0}]"
1666,"клх Теберда, наб. Волкова, д. 1/7 стр. 39, 320254",Квартира,22.8,,8,1965,28:78:578667:984,"[{""owner_id"": 283, ""share"": 1.0}]"
1667,"ст. Пятигорск, бул. Монтажников, д. 7 стр. 8/9, 898636",Коммерческое,152.4,,19,2017,75:29:901462:708,"[{""owner_id"": 131, ""share"": 1.0}]"
1668,"ст. Хужир, пер. Ленина, д. 3 к. 618, 235019",Дом,106.6,4.0,4,1985,67:97:244210:260,"[{""owner_id"": 157, ""share"": 1.0}]"
1669,"п. Тавда, пер. Челюскинцев, д. 46 к. 6/5, 791782",Квартира,175.1,,23,1982,32:44:238622:927,"[{""owner_id"": 19, ""share"": 1.0}]"
1670,"г. Усть-Джегута, бул. Волжский, д. 501 стр. 78, 906251",Коммерческое,60.7,,6,2016,40:40:695604:812,"[{""owner_id"": 286, ""share"": 1.0}]"
1671,"к. Черский, ул. Прудная, д. 896 к. 108, 458724",Коммерческое,138.7,,1,2000,30:82:320295:177,"[{""owner_id"": 58, ""share"": 1.0}]"
1672,"с. Магадан, бул. Льва Толстого, д. 6/3 стр. 9, 051719",Квартира,148.1,2.0,5,1965,15:24:115626:190,"[{""owner_id"": 264, ""share"": 1.0}]"
1673,"клх Надым, алл. Тамбовская, д. 4, 536757",Квартира,31.3,,15,2005,58:24:147510:932,"[{""owner_id"": 2, ""share"": 1.0}]"
1674,"с. Катав-Ивановск, бул. Мельничный, д. 6/9 к. 6/1, 104979",Коммерческое,106.6,,4,1951,80:20:957556:303,"[{""owner_id"": 286, ""share"": 1.0}]"
1675,"г. Советский, ул. Саратовская, д. 161 к. 5/7, 697472",Квартира,72.0,5.0,10,1990,93:41:772297:967,"[{""owner_id"": 197, ""share"": 1.0}]"
1676,"г. Зеленоград, ш. Угловое, д. 7 к. 9/4, 325369",Квартира,161.5,,14,2020,92:27:304459:323,"[{""owner_id"": 262, ""share"": 1.0}]"
1677,"к. Мурманск, пр. Воровского, д. 4/6 стр. 278, 728394",Коммерческое,162.2,1.0,7,1952,68:61:291238:4,"[{""owner_id"": 162, ""share"": 1.0}]"
1678,"к. Пушкин, бул. Мостовой, д. 26 стр. 4, 319627",Дом,191.4,,15,1959,52:12:822502:48,"[{""owner_id"": 143, ""share"": 1.0}]"
1679,"клх Макушино, алл. Партизанская, д. 2 к. 7, 300636",Дом,68.4,1.0,21,2000,57:48:190745:726,"[{""owner_id"": 200, ""share"": 1.0}]"
1680,"ст. Белореченск, бул. Сибирский, д. 5/1 к. 9/8, 481135",Дом,20.3,,18,1991,22:61:743949:838,"[{""owner_id"": 116, ""share"": 1.0}]"
1681,"клх Яхрома, бул. Лазурный, д. 6/3 стр. 3/6, 777055",Коммерческое,156.8,,14,2020,35:47:680870:145,"[{""owner_id"": 138, ""share"": 0.52}, {""owner_id"": 241, ""share"": 0.1}, {""owner_id"": 22, ""share"": 0.38}]"
1682,"с. Верхний Уфалей, бул. Серова, д. 954, 700293",Коммерческое,131.9,4.0,20,2008,11:77:345450:553,"[{""owner_id"": 291, ""share"": 1.0}]"
1683,"п. Губкин, пер. Омский, д. 5/7 к. 421, 884157",Коммерческое,181.6,4.0,17,2012,88:19:481770:32,"[{""owner_id"": 285, ""share"": 1.0}]"
1684,"клх Двинской, пер. Профсоюзный, д. 3 стр. 2, 617655",Квартира,85.3,5.0,15,1998,12:98:723589:243,"[{""owner_id"": 220, ""share"": 1.0}]"
1685,"п. Нягань, алл. Энергетиков, д. 1/7 к. 30, 829335",Квартира,97.7,,15,2016,83:81:971405:894,"[{""owner_id"": 45, ""share"": 1.0}]"
1686,"д. Элиста, ул. Грибоедова, д. 75 к. 8, 684746",Дом,196.0,5.0,12,1967,19:69:478752:344,"[{""owner_id"": 8, ""share"": 1.0}]"
1687,"к. Асбест, бул. Короткий, д. 11 к. 185, 875645",Дом,107.6,,23,1961,95:27:611996:304,"[{""owner_id"": 61, ""share"": 1.0}]"
1688,"д. Вытегра, ул. Суворова, д. 910 стр. 8/8, 476193",Квартира,37.4,3.0,3,2001,27:65:379205:182,"[{""owner_id"": 95, ""share"": 1.0}]"
1689,"с. Калязин, ш. Калинина, д. 6/4 к. 53, 749633",Дом,112.2,4.0,2,1983,56:44:238297:108,"[{""owner_id"": 245, ""share"": 1.0}]"
1690,"п. Руза, пер. Донской, д. 350, 743873",Квартира,77.4,1.0,19,1968,26:56:621084:851,"[{""owner_id"": 178, ""share"": 0.4}, {""owner_id"": 151, ""share"": 0.6}]"
1691,"г. Мостовской, ул. Малиновая, д. 550, 260979",Квартира,188.9,1.0,21,2001,38:53:529925:282,"[{""owner_id"": 295, ""share"": 1.0}]"
1692,"д. Буденновск, наб. Станиславского, д. 4/7 к. 1/9, 919817",Дом,198.5,5.0,20,1991,45:10:161248:92,"[{""owner_id"": 236, ""share"": 0.76}, {""owner_id"": 88, ""share"": 0.11}, {""owner_id"": 109, ""share"": 0.13}]"
1693,"клх Кирово-Чепецк, пр. Радищева, д. 89 к. 9, 489557",Квартира,49.0,,23,2007,40:21:242868:430,"[{""owner_id"": 265, ""share"": 1.0}]"
1694,"г. Яхрома, пер. Прудный, д. 5 стр. 2/7, 952574",Дом,21.1,1.0,12,2021,92:99:889638:972,"[{""owner_id"": 278, ""share"": 1.0}]"
1695,"с. Лабинск, пр. Авиационный, д. 923, 877561",Коммерческое,86.9,5.0,6,2009,23:94:190359:323,"[{""owner_id"": 60, ""share"": 1.0}]"
1696,"к. Одинцово, пер. Черноморский, д. 12 к. 105, 451736",Коммерческое,178.4,,8,2006,16:82:242778:205,"[{""owner_id"": 42, ""share"": 1.0}]"
1697,"к. Аршан (Бурят.), бул. Ленинградский, д. 54 к. 74, 712393",Квартира,165.7,,22,1951,10:71:368881:928,"[{""owner_id"": 237, ""share"": 1.0}]"
1698,"ст. Плесецк, алл. Краснознаменная, д. 4 к. 8, 980962",Дом,121.1,,23,1987,39:92:247691:817,"[{""owner_id"": 45, ""share"": 0.56}, {""owner_id"": 259, ""share"": 0.44}]"
1699,"д. Печора, пер. Пожарского, д. 6/8, 737630",Дом,126.8,4.0,12,1966,86:42:392582:980,"[{""owner_id"": 240, ""share"": 1.0}]"
1700,"п. Челябинск, ш. Покровское, д. 7/7 стр. 897, 500445",Дом,170.5,5.0,24,2015,28:70:312005:825,"[{""owner_id"": 60, ""share"": 1.0}]"
1701,"клх Дивногорск, пр. Депутатский, д. 810 стр. 32, 527825",Квартира,58.4,1.0,9,1992,15:29:468883:794,"[{""owner_id"": 276, ""share"": 1.0}]"
1702,"п. Амурск, пер. Свободы, д. 856 к. 817, 398724",Квартира,143.2,4.0,10,1977,56:66:368470:537,"[{""owner_id"": 207, ""share"": 1.0}]"
1703,"клх Чита, пр. Строительный, д. 1 стр. 6/6, 805365",Квартира,95.7,4.0,9,2019,65:14:881537:440,"[{""owner_id"": 124, ""share"": 0.8}, {""owner_id"": 173, ""share"": 0.2}]"
1704,"с. Троицк (Челяб.), ш. Степана Разина, д. 670, 306967",Квартира,198.2,,10,2019,74:34:673741:311,"[{""owner_id"": 281, ""share"": 1.0}]"
1705,"ст. Губкин, ул. Карла Маркса, д. 9/4 стр. 1/3, 853798",Коммерческое,194.4,,13,1967,79:16:446919:343,"[{""owner_id"": 163, ""share"": 0.84}, {""owner_id"": 117, ""share"": 0.07}, {""owner_id"": 196, ""share"": 0.09}]"
1706,"к. Хужир, наб. Промышленная, д. 27, 306390",Дом,146.8,,12,2007,89:52:469559:82,"[{""owner_id"": 228, ""share"": 1.0}]"
1707,"г. Подольск, наб. О.Кошевого, д. 96 стр. 367, 866560",Квартира,57.1,1.0,20,1954,79:52:902852:333,"[{""owner_id"": 204, ""share"": 1.0}]"
1708,"с. Обоянь, пер. Декабристов, д. 4/6 к. 2, 577250",Коммерческое,146.0,5.0,4,1979,22:20:204980:474,"[{""owner_id"": 253, ""share"": 1.0}]"
1709,"п. Мыс Шмидта, ш. Р.Люксембург, д. 608 стр. 9, 235784",Коммерческое,23.4,,10,2006,97:59:156605:704,"[{""owner_id"": 199, ""share"": 0.58}, {""owner_id"": 49, ""share"": 0.42}]"
1710,"клх Дудинка, пер. Колхозный, д. 24, 415074",Коммерческое,86.8,3.0,9,1960,97:32:100681:915,"[{""owner_id"": 87, ""share"": 0.42}, {""owner_id"": 13, ""share"": 0.58}]"
1711,"с. Оленегорск (Якут.), пер. Стадионный, д. 2/2, 566134",Квартира,98.8,,19,1995,17:11:265579:881,"[{""owner_id"": 70, ""share"": 1.0}]"
1712,"с. Новомичуринск, ул. Дачная, д. 6, 089227",Квартира,77.5,,7,1973,54:93:819727:703,"[{""owner_id"": 26, ""share"": 1.0}]"
1713,"ст. Холмогоры, бул. Почтовый, д. 5/5 стр. 75, 803638",Коммерческое,180.3,,2,2006,46:15:975302:505,"[{""owner_id"": 226, ""share"": 1.0}]"
1714,"к. Суздаль, ш. Тракторное, д. 6, 817083",Коммерческое,54.4,4.0,20,2020,16:55:842703:761,"[{""owner_id"": 227, ""share"": 1.0}]"
1715,"г. Майкоп, бул. Воронежский, д. 5 стр. 7/4, 004539",Коммерческое,25.0,1.0,2,1951,60:46:810450:637,"[{""owner_id"": 188, ""share"": 1.0}]"
1716,"клх Усть-Джегута, ш. Марта 8, д. 3/6 стр. 740, 709987",Коммерческое,22.2,1.0,9,1994,26:14:324933:439,"[{""owner_id"": 156, ""share"": 1.0}]"
1717,"с. Алексин, пер. Пограничный, д. 7/9 стр. 430, 691281",Квартира,33.0,,21,1962,38:93:453171:902,"[{""owner_id"": 146, ""share"": 1.0}]"
1718,"г. Омск, наб. Лесхозная, д. 7/3 к. 8, 125361",Коммерческое,84.7,3.0,22,2022,53:28:147924:371,"[{""owner_id"": 90, ""share"": 1.0}]"
1719,"с. Чусовой, пр. Геологов, д. 62 стр. 5/8, 508098",Квартира,93.4,,19,2023,11:92:120155:408,"[{""owner_id"": 18, ""share"": 1.0}]"
1720,"с. Кирово-Чепецк, алл. Родниковая, д. 8 стр. 560, 614471",Квартира,33.3,,23,2006,71:43:146230:797,"[{""owner_id"": 281, ""share"": 1.0}]"
1721,"г. Кунгур, ш. Гвардейское, д. 3 к. 5/5, 829694",Дом,110.2,2.0,22,1974,82:46:421657:595,"[{""owner_id"": 124, ""share"": 1.0}]"
1722,"г. Хужир, ш. Новосельское, д. 9/1, 987620",Квартира,23.7,,16,2008,58:30:450407:336,"[{""owner_id"": 192, ""share"": 1.0}]"
1723,"с. Котельнич, пр. 40 лет Победы, д. 34 стр. 7/1, 414644",Коммерческое,82.6,1.0,16,1977,58:50:367495:134,"[{""owner_id"": 83, ""share"": 1.0}]"
1724,"с. Горячинск, наб. Орловская, д. 3, 556183",Коммерческое,65.9,2.0,22,2023,99:29:329465:809,"[{""owner_id"": 95, ""share"": 0.18}, {""owner_id"": 147, ""share"": 0.82}]"
1725,"клх Елабуга, алл. Ореховая, д. 255, 954252",Квартира,32.6,5.0,2,2003,96:15:473470:251,"[{""owner_id"": 170, ""share"": 1.0}]"
1726,"г. Нурлат, пер. Толбухина, д. 984 к. 80, 712633",Коммерческое,184.4,,8,1951,29:24:192679:394,"[{""owner_id"": 277, ""share"": 1.0}]"
1727,"клх Йошкар-Ола, пер. Ульяновский, д. 9/2 стр. 72, 273326",Квартира,130.9,3.0,22,1992,68:52:890874:898,"[{""owner_id"": 113, ""share"": 1.0}]"
1728,"с. Рубцовск, наб. Блюхера, д. 9 к. 794, 749294",Квартира,35.8,,10,1971,60:15:342163:977,"[{""owner_id"": 285, ""share"": 0.36}, {""owner_id"": 279, ""share"": 0.35}, {""owner_id"": 231, ""share"": 0.29}]"
1729,"ст. Брянск, пр. Восьмого Марта, д. 8, 668490",Коммерческое,45.5,,12,2016,33:19:368261:474,"[{""owner_id"": 215, ""share"": 0.74}, {""owner_id"": 92, ""share"": 0.26}]"
1730,"с. Ребриха, бул. О.Кошевого, д. 12 к. 71, 317790",Дом,171.5,5.0,1,1973,34:65:834447:981,"[{""owner_id"": 13, ""share"": 0.83}, {""owner_id"": 65, ""share"": 0.1}, {""owner_id"": 1, ""share"": 0.07}]"
1731,"к. Байкальск, пер. Черноморский, д. 23, 180166",Квартира,83.5,5.0,19,2012,10:97:483822:580,"[{""owner_id"": 88, ""share"": 1.0}]"
1732,"п. Красная Поляна, алл. Майская, д. 993 к. 4, 154397",Квартира,110.6,5.0,12,1992,80:80:185514:748,"[{""owner_id"": 55, ""share"": 1.0}]"
1733,"с. Кострома, ш. Дальнее, д. 2 к. 166, 236504",Коммерческое,154.9,,6,1962,58:81:641866:46,"[{""owner_id"": 161, ""share"": 1.0}]"
1734,"п. Приморско-Ахтарск, алл. Волгоградская, д. 8 стр. 62, 826135",Коммерческое,128.7,1.0,18,1998,87:29:633222:931,"[{""owner_id"": 174, ""share"": 0.48}, {""owner_id"": 122, ""share"": 0.52}]"
1735,"п. Бодайбо, пер. Малиновый, д. 815, 062981",Коммерческое,69.7,,2,1962,75:27:276288:740,"[{""owner_id"": 89, ""share"": 1.0}]"
1736,"клх Новгород Великий, ш. Челюскинцев, д. 7/6, 836816",Коммерческое,58.5,,18,1966,90:39:241841:679,"[{""owner_id"": 84, ""share"": 0.14}, {""owner_id"": 1, ""share"": 0.86}]"
1737,"к. Байкальск, алл. Ермака, д. 90 к. 2/5, 903909",Дом,137.9,5.0,24,1964,18:63:477384:592,"[{""owner_id"": 31, ""share"": 0.32}, {""owner_id"": 130, ""share"": 0.33}, {""owner_id"": 46, ""share"": 0.35}]"
1738,"г. Невьянск, бул. Черняховского, д. 16 стр. 1/3, 748579",Коммерческое,21.8,1.0,5,1954,91:36:153170:284,"[{""owner_id"": 101, ""share"": 1.0}]"
1739,"п. Звенигород, алл. Пригородная, д. 3 к. 49, 297254",Дом,173.1,1.0,8,1997,34:15:914582:778,"[{""owner_id"": 77, ""share"": 0.2}, {""owner_id"": 113, ""share"": 0.36}, {""owner_id"": 68, ""share"": 0.44}]"
1740,"к. Чулым, ш. Новгородское, д. 8 стр. 5, 188645",Дом,80.4,4.0,9,2000,35:10:815319:845,"[{""owner_id"": 48, ""share"": 1.0}]"
1741,"д. Беломорск, пр. Ангарский, д. 7, 669837",Дом,102.2,,13,2024,22:88:663367:230,"[{""owner_id"": 119, ""share"": 1.0}]"
1742,"клх Норильск, ул. Заливная, д. 9 стр. 88, 007709",Коммерческое,24.1,5.0,3,2003,97:97:878354:76,"[{""owner_id"": 37, ""share"": 1.0}]"
1743,"г. Сасово, ул. Сибирская, д. 95, 433315",Коммерческое,27.4,5.0,24,2017,37:25:923298:30,"[{""owner_id"": 194, ""share"": 1.0}]"
1744,"к. Анапа, ул. Народная, д. 7, 193352",Дом,32.0,,13,1970,29:82:185102:821,"[{""owner_id"": 278, ""share"": 1.0}]"
1745,"п. Ивдель, ул. Портовая, д. 364 к. 7/4, 161408",Коммерческое,30.1,,18,1997,63:60:582874:977,"[{""owner_id"": 61, ""share"": 0.49}, {""owner_id"": 215, ""share"": 0.51}]"
1746,"г. Алагир, пр. Кольцевой, д. 2/5, 740519",Дом,187.4,5.0,17,2000,56:56:163380:311,"[{""owner_id"": 21, ""share"": 0.29}, {""owner_id"": 197, ""share"": 0.71}]"
1747,"д. Бугульма, бул. Заречный, д. 856 стр. 35, 359517",Дом,138.1,,14,2000,35:97:421042:620,"[{""owner_id"": 131, ""share"": 1.0}]"
1748,"к. Истра, ул. Ставропольская, д. 922 к. 8/2, 665602",Квартира,74.4,,6,2008,34:26:987629:173,"[{""owner_id"": 116, ""share"": 0.43}, {""owner_id"": 291, ""share"": 0.57}]"
1749,"п. Ноябрьск, пр. Сурикова, д. 2 к. 1, 717532",Квартира,35.9,3.0,7,2002,95:27:969005:757,"[{""owner_id"": 223, ""share"": 1.0}]"
1750,"ст. Якутск, ш. Журавлева, д. 3 стр. 2/6, 898916",Коммерческое,77.7,1.0,22,2015,75:91:141199:547,"[{""owner_id"": 285, ""share"": 1.0}]"
1751,"с. Воскресенск, ш. Торговое, д. 314 к. 2, 484546",Квартира,150.4,5.0,19,1998,43:38:310777:574,"[{""owner_id"": 51, ""share"": 0.22}, {""owner_id"": 209, ""share"": 0.78}]"
1752,"г. Карабудахкент, ул. Чайкиной, д. 2 к. 666, 508570",Квартира,149.6,,15,1973,56:95:160401:374,"[{""owner_id"": 123, ""share"": 1.0}]"
1753,"г. Горячий Ключ, ш. Революционное, д. 7/2 стр. 1/7, 301127",Квартира,66.9,1.0,23,1980,19:20:840720:855,"[{""owner_id"": 116, ""share"": 1.0}]"
1754,"ст. Верхотурье, пер. Базарный, д. 3/1 стр. 85, 564001",Дом,93.0,,24,1984,57:69:916171:746,"[{""owner_id"": 271, ""share"": 1.0}]"
1755,"к. Губкинский, бул. Коммунальный, д. 9/3 к. 2, 643424",Коммерческое,68.3,,15,2001,85:44:856805:791,"[{""owner_id"": 289, ""share"": 1.0}]"
1756,"к. Соловки, наб. Димитрова, д. 3/5 к. 42, 642116",Коммерческое,105.0,,13,1999,86:74:500878:986,"[{""owner_id"": 172, ""share"": 0.87}, {""owner_id"": 103, ""share"": 0.07}, {""owner_id"": 185, ""share"": 0.06}]"
1757,"г. Кизляр, ш. Тельмана, д. 359 стр. 74, 521746",Квартира,34.2,,10,1997,12:78:831634:931,"[{""owner_id"": 221, ""share"": 0.82}, {""owner_id"": 107, ""share"": 0.18}]"
1758,"п. Кировск (Ленин.), пр. Просторный, д. 1, 054113",Коммерческое,185.1,,17,1961,53:33:897355:409,"[{""owner_id"": 171, ""share"": 1.0}]"
1759,"п. Любань, пр. Тульский, д. 907 стр. 778, 760188",Дом,123.6,,10,2007,33:24:994905:945,"[{""owner_id"": 166, ""share"": 1.0}]"
1760,"к. Воткинск, бул. Энергетиков, д. 5 стр. 5/8, 343597",Дом,44.6,,25,1965,44:33:503498:126,"[{""owner_id"": 233, ""share"": 1.0}]"
1761,"ст. Шелагонцы, ул. Мирная, д. 9/6 к. 45, 750409",Квартира,162.7,4.0,4,1988,50:49:323861:736,"[{""owner_id"": 147, ""share"": 0.62}, {""owner_id"": 27, ""share"": 0.21}, {""owner_id"": 136, ""share"": 0.17}]"
1762,"г. Великие Луки, ул. Чернышевского, д. 9/8 стр. 1, 290550",Коммерческое,158.7,1.0,22,1952,13:78:776978:703,"[{""owner_id"": 232, ""share"": 0.43}, {""owner_id"": 291, ""share"": 0.57}]"
1763,"д. Елабуга, ул. Черемуховая, д. 3/7 стр. 9/1, 399241",Квартира,45.6,1.0,12,2020,67:21:684037:288,"[{""owner_id"": 254, ""share"": 0.76}, {""owner_id"": 272, ""share"": 0.24}]"
1764,"г. Шарья, ш. Угольное, д. 862 к. 188, 831121",Дом,166.8,,24,1972,65:74:936250:472,"[{""owner_id"": 108, ""share"": 1.0}]"
1765,"д. Дзержинск, алл. Приморская, д. 23 стр. 75, 725038",Квартира,40.2,2.0,21,1953,98:77:530883:816,"[{""owner_id"": 256, ""share"": 1.0}]"
1766,"г. Ржев, бул. Бажова, д. 441, 277323",Квартира,182.9,,15,1966,83:65:519750:699,"[{""owner_id"": 76, ""share"": 1.0}]"
1767,"п. Сургут (Хант.), алл. Сельская, д. 3 к. 394, 793741",Квартира,104.2,3.0,2,1955,90:99:474456:835,"[{""owner_id"": 97, ""share"": 1.0}]"
1768,"г. Южно-Курильск, пер. Высотный, д. 15 стр. 3, 309558",Коммерческое,31.3,,11,2016,94:15:138133:26,"[{""owner_id"": 225, ""share"": 1.0}]"
1769,"д. Шереметьево, пр. Калинина, д. 47, 957238",Дом,139.3,1.0,14,1953,87:48:337721:991,"[{""owner_id"": 248, ""share"": 0.15}, {""owner_id"": 92, ""share"": 0.22}, {""owner_id"": 66, ""share"": 0.63}]"
1770,"клх Бронницы, пер. Учительский, д. 235, 133010",Квартира,157.4,4.0,6,1954,35:25:307739:388,"[{""owner_id"": 64, ""share"": 1.0}]"
1771,"п. Объячево, ул. Водопроводная, д. 7 стр. 9, 123222",Коммерческое,47.8,,6,1953,86:92:295545:590,"[{""owner_id"": 180, ""share"": 1.0}]"
1772,"г. Усть-Ордынский, ш. Ленское, д. 8 к. 494, 370858",Коммерческое,87.2,,22,1977,40:28:277184:155,"[{""owner_id"": 249, ""share"": 0.38}, {""owner_id"": 127, ""share"": 0.62}]"
1773,"с. Южно-Курильск, ул. Хвойная, д. 368, 608099",Квартира,145.9,5.0,20,1972,10:46:481252:874,"[{""owner_id"": 227, ""share"": 1.0}]"
1774,"г. Объячево, пер. Инженерный, д. 578, 988380",Дом,60.6,4.0,14,1961,74:54:136446:481,"[{""owner_id"": 114, ""share"": 1.0}]"
1775,"клх Лабинск, пр. Камский, д. 413 стр. 1/5, 624554",Коммерческое,195.7,5.0,6,1999,87:73:926185:983,"[{""owner_id"": 26, ""share"": 1.0}]"
1776,"ст. Сузун, ул. Ломоносова, д. 65, 348118",Квартира,169.4,4.0,2,1962,11:72:230737:160,"[{""owner_id"": 259, ""share"": 1.0}]"
1777,"д. Кирово-Чепецк, наб. Майская, д. 58 стр. 8/9, 587537",Коммерческое,172.2,5.0,22,2021,90:33:840385:92,"[{""owner_id"": 182, ""share"": 1.0}]"
1778,"с. Магас, наб. Белорусская, д. 80, 666706",Дом,106.1,,15,1983,26:28:320012:994,"[{""owner_id"": 253, ""share"": 0.53}, {""owner_id"": 223, ""share"": 0.17}, {""owner_id"": 135, ""share"": 0.3}]"
1779,"г. Волгодонск, ш. Верхнее, д. 2/2 стр. 6, 093731",Коммерческое,39.1,,9,1969,54:81:802916:879,"[{""owner_id"": 79, ""share"": 0.84}, {""owner_id"": 73, ""share"": 0.08}, {""owner_id"": 83, ""share"": 0.08}]"
1780,"клх Березники, пр. 8-е Марта, д. 470, 930618",Дом,92.9,,6,1993,37:57:787959:51,"[{""owner_id"": 79, ""share"": 0.24}, {""owner_id"": 95, ""share"": 0.76}]"
1781,"г. Луга, пер. Карьерный, д. 272 к. 3/5, 424684",Коммерческое,30.0,,22,2012,45:23:967878:242,"[{""owner_id"": 125, ""share"": 0.15}, {""owner_id"": 246, ""share"": 0.52}, {""owner_id"": 126, ""share"": 0.33}]"
1782,"п. Новосибирск, ул. Новостройка, д. 3 к. 753, 912072",Квартира,174.2,,25,1965,93:81:439695:153,"[{""owner_id"": 162, ""share"": 1.0}]"
1783,"с. Уссурийск, пер. Солнечный, д. 65 стр. 781, 456578",Квартира,159.5,4.0,22,1957,75:46:796223:409,"[{""owner_id"": 37, ""share"": 1.0}]"
1784,"к. Магас, ул. Островского, д. 1, 155674",Коммерческое,85.8,3.0,24,1985,70:15:479093:327,"[{""owner_id"": 243, ""share"": 1.0}]"
