price_history_id,property_id,change_date,new_price
2648,1284,2015-01-01,3960960
2649,1284,2022-04-02,4571326
2650,1285,2015-01-01,9183162
2651,1285,2019-07-20,10389537
2652,1285,2021-07-17,10737190
2653,1285,2023-07-10,10680694
2654,1286,2015-01-01,10546702
2655,1286,2023-02-11,9990876
2656,1287,2015-01-01,2680031
2657,1287,2017-11-08,2636694
2658,1287,2023-12-08,3072898
2659,1288,2015-01-01,4834915
2660,1289,2015-01-01,12031120
2661,1290,2015-01-01,4227356
2662,1291,2015-01-01,14319949
2663,1291,2021-10-26,17381728
2664,1291,2026-03-11,17688056
2665,1292,2015-01-01,2031127
2666,1292,2020-04-09,1835773
2667,1293,2015-01-01,12698721
2668,1293,2023-09-05,14439806
2669,1294,2015-01-01,9779657
2670,1294,2016-11-24,11871467
2671,1294,2023-01-17,12929800
2672,1295,2015-01-01,19666518
2673,1295,2015-10-07,18315885
2674,1295,2015-11-15,17903004
2675,1295,2018-10-24,18852580
2676,1296,2015-01-01,7946304
2677,1296,2015-11-30,9597326
2678,1297,2015-01-01,7271023
2679,1298,2015-01-01,14519740
2680,1298,2017-12-28,12871979
2681,1299,2015-01-01,9460720
2682,1299,2020-11-03,11713503
2683,1300,2015-01-01,17956976
2684,1300,2019-06-12,22338127
2685,1300,2020-12-29,22448375
2686,1300,2021-11-22,21627942
2687,1301,2015-01-01,9055249
2688,1301,2019-07-05,7780073
2689,1301,2025-11-27,7259332
2690,1302,2015-01-01,17604584
2691,1302,2020-10-17,20719094
2692,1303,2015-01-01,14679073
2693,1303,2019-03-30,13335953
2694,1304,2015-01-01,18396217
2695,1305,2015-01-01,14181703
2696,1305,2019-01-23,13551295
2697,1306,2015-01-01,6585007
2698,1306,2019-11-11,6909147
2699,1306,2022-07-26,6228003
2700,1306,2025-07-30,5300313
2701,1307,2015-01-01,2153689
2702,1307,2023-09-03,2463507
2703,1308,2015-01-01,5739571
2704,1309,2015-01-01,14123909
2705,1309,2020-12-09,12493222
2706,1310,2015-01-01,13649695
2707,1310,2017-04-26,13347379
2708,1310,2024-12-13,14491133
2709,1311,2015-01-01,19772977
2710,1311,2019-07-08,19020048
2711,1311,2025-10-23,22435299
2712,1312,2015-01-01,17626464
2713,1312,2023-08-28,17807271
2714,1312,2025-08-30,19778196
2715,1313,2015-01-01,2913275
2716,1313,2019-11-14,3287425
2717,1313,2019-11-24,3054869
2718,1314,2015-01-01,8867567
2719,1314,2022-09-29,9030051
2720,1315,2015-01-01,8283674
2721,1315,2015-02-07,9402859
2722,1316,2015-01-01,7736804
2723,1316,2017-01-04,6852979
2724,1316,2019-11-17,5984603
2725,1317,2015-01-01,2265547
2726,1317,2020-04-18,2402679
2727,1318,2015-01-01,8878451
2728,1319,2015-01-01,15876937
2729,1319,2021-04-29,18113161
2730,1320,2015-01-01,11392565
2731,1320,2015-08-07,12106625
2732,1320,2020-08-05,10507847
2733,1321,2015-01-01,18674036
2734,1321,2026-05-03,22956779
2735,1322,2015-01-01,12271682
2736,1322,2021-07-24,11798873
2737,1323,2015-01-01,12244187
2738,1323,2018-08-10,15027658
2739,1324,2015-01-01,7030085
2740,1324,2018-05-01,6117783
2741,1325,2015-01-01,8721382
2742,1326,2015-01-01,9808444
2743,1326,2015-09-08,10822076
2744,1326,2023-03-17,11004575
2745,1327,2015-01-01,3970253
2746,1328,2015-01-01,15008444
2747,1328,2022-04-09,15961717
2748,1329,2015-01-01,1829886
2749,1329,2025-04-07,2148853
2750,1330,2015-01-01,5708711
2751,1330,2016-10-20,6392338
2752,1330,2020-09-11,6530640
2753,1330,2026-01-14,5725489
2754,1331,2015-01-01,11170342
2755,1331,2016-02-13,13489883
2756,1331,2023-11-22,16761949
2757,1332,2015-01-01,16367880
2758,1332,2016-10-11,19620602
2759,1332,2025-01-17,23830088
2760,1333,2015-01-01,8391638
2761,1334,2015-01-01,3962082
2762,1335,2015-01-01,12705514
2763,1335,2021-09-13,15611913
2764,1336,2015-01-01,9204289
2765,1337,2015-01-01,15517338
2766,1337,2026-01-11,14448522
2767,1338,2015-01-01,16027842
2768,1338,2017-01-19,15484279
2769,1339,2015-01-01,5681117
2770,1340,2015-01-01,5187324
2771,1340,2018-05-14,4699571
2772,1340,2024-02-06,4788281
2773,1341,2015-01-01,8810818
2774,1341,2025-12-21,8927797
2775,1342,2015-01-01,12944648
2776,1342,2022-07-02,14925014
2777,1343,2015-01-01,4484487
2778,1343,2021-03-11,4683278
2779,1344,2015-01-01,17070432
2780,1344,2026-02-21,15181032
2781,1345,2015-01-01,17617483
2782,1345,2025-06-29,21103863
2783,1346,2015-01-01,5203205
2784,1346,2020-12-03,5552221
2785,1347,2015-01-01,8272721
2786,1347,2020-07-16,7813378
2787,1348,2015-01-01,19278674
2788,1348,2024-08-04,21513468
2789,1349,2015-01-01,12996885
2790,1350,2015-01-01,14304743
2791,1350,2017-10-13,16635367
2792,1350,2019-10-03,15214473
2793,1351,2015-01-01,14472712
2794,1352,2015-01-01,6332312
2795,1353,2015-01-01,15504084
2796,1353,2018-01-12,16370596
2797,1354,2015-01-01,18276462
2798,1355,2015-01-01,7533592
2799,1355,2024-10-12,7600134
2800,1356,2015-01-01,14259822
2801,1356,2016-10-03,13973853
2802,1356,2023-12-04,12924479
2803,1356,2026-04-26,15725351
2804,1357,2015-01-01,19044757
2805,1357,2018-04-01,16193191
2806,1357,2019-03-10,15651910
2807,1357,2026-01-07,16958732
2808,1358,2015-01-01,11670010
2809,1358,2017-08-01,10415122
2810,1359,2015-01-01,11853477
2811,1359,2019-11-30,12335302
2812,1360,2015-01-01,16597884
2813,1361,2015-01-01,11828554
2814,1361,2016-04-20,14009483
2815,1361,2025-06-24,14038521
2816,1361,2026-05-12,12072777
2817,1362,2015-01-01,7306923
2818,1362,2022-10-30,7290431
2819,1362,2022-11-10,8360818
2820,1362,2025-06-15,7189088
2821,1363,2015-01-01,1984025
2822,1363,2016-05-18,2415317
2823,1363,2016-06-25,2962328
2824,1363,2023-11-04,2862685
2825,1364,2015-01-01,15791355
2826,1365,2015-01-01,14003402
2827,1365,2015-02-06,14991684
2828,1366,2015-01-01,7324037
2829,1366,2016-11-01,9018518
2830,1367,2015-01-01,5666586
2831,1367,2021-06-03,6967645
2832,1368,2015-01-01,12827252
2833,1368,2022-07-06,12703694
2834,1368,2022-11-03,11269764
2835,1369,2015-01-01,18880379
2836,1369,2020-01-05,20944285
2837,1370,2015-01-01,11347175
2838,1370,2018-04-18,9823829
2839,1371,2015-01-01,13115196
2840,1371,2015-11-17,11170804
2841,1371,2021-06-13,12191677
2842,1372,2015-01-01,9787578
2843,1373,2015-01-01,7071575
2844,1373,2019-06-29,7275818
2845,1374,2015-01-01,17484463
2846,1374,2024-04-12,18100304
2847,1375,2015-01-01,2670657
2848,1375,2025-08-11,2956481
2849,1376,2015-01-01,5741103
2850,1376,2015-01-16,4921314
2851,1377,2015-01-01,4411658
2852,1377,2023-11-04,4014477
2853,1377,2025-02-02,4429766
2854,1378,2015-01-01,3141036
2855,1378,2020-08-23,3161672
2856,1379,2015-01-01,2212285
2857,1379,2025-04-08,2031687
2858,1380,2015-01-01,1770333
2859,1380,2017-08-22,1960203
2860,1381,2015-01-01,12563848
2861,1382,2015-01-01,7078657
2862,1383,2015-01-01,7342881
2863,1383,2022-06-17,6860661
2864,1384,2015-01-01,4995199
2865,1384,2016-09-09,4277243
2866,1385,2015-01-01,6642116
2867,1385,2018-10-19,5682038
2868,1385,2019-05-24,6993965
2869,1386,2015-01-01,7562092
2870,1387,2015-01-01,5566808
2871,1387,2022-01-26,6480869
2872,1387,2024-10-03,7854031
2873,1388,2015-01-01,15209447
2874,1389,2015-01-01,16140843
2875,1389,2019-08-13,16751441
2876,1390,2015-01-01,10673083
2877,1390,2019-04-21,12048997
2878,1390,2023-01-01,11815880
2879,1390,2025-04-13,14222205
2880,1391,2015-01-01,4087735
2881,1391,2018-06-30,4721563
2882,1391,2025-10-26,4589501
2883,1392,2015-01-01,13330535
2884,1392,2020-03-14,14947738
2885,1392,2021-08-23,18136492
2886,1392,2023-03-02,17271106
2887,1393,2015-01-01,13765092
2888,1393,2023-10-17,14414511
2889,1394,2015-01-01,7988671
2890,1394,2024-01-27,7761565
2891,1395,2015-01-01,13504988
2892,1396,2015-01-01,12083242
2893,1396,2018-08-11,11627401
2894,1396,2024-11-27,12931141
2895,1397,2015-01-01,19420479
2896,1397,2016-05-21,21655077
2897,1397,2022-02-09,22034760
2898,1397,2023-08-08,26904252
2899,1398,2015-01-01,18250781
2900,1399,2015-01-01,9981446
2901,1399,2021-08-26,11624587
2902,1400,2015-01-01,19842972
2903,1400,2016-07-17,18681292
2904,1400,2025-10-01,22901610
2905,1401,2015-01-01,12850543
2906,1401,2023-12-16,15778924
2907,1402,2015-01-01,6369417
2908,1402,2023-03-05,7534064
2909,1402,2026-04-27,7054398
2910,1403,2015-01-01,14141158
2911,1403,2021-07-08,14947685
2912,1403,2022-10-25,14142528
2913,1404,2015-01-01,1983095
2914,1404,2020-03-23,2329267
2915,1404,2020-05-19,2420352
2916,1405,2015-01-01,18600135
2917,1405,2023-11-27,22687043
2918,1406,2015-01-01,10755202
2919,1407,2015-01-01,14707428
2920,1407,2015-12-13,16090420
2921,1407,2024-03-07,15082793
2922,1408,2015-01-01,9449752
2923,1408,2019-12-26,11325594
2924,1409,2015-01-01,15449329
2925,1409,2016-05-20,17399088
2926,1409,2018-03-20,20819891
2927,1409,2025-07-09,17960685
2928,1410,2015-01-01,1797897
2929,1410,2022-01-18,2096668
2930,1410,2025-10-17,2049809
2931,1411,2015-01-01,2998951
2932,1411,2020-05-30,3413683
2933,1412,2015-01-01,6867611
2934,1412,2017-10-07,6938740
2935,1413,2015-01-01,6542687
2936,1413,2016-02-23,5582719
2937,1413,2022-08-09,5767809
2938,1414,2015-01-01,10407457
2939,1415,2015-01-01,7581736
2940,1415,2024-08-07,8558090
2941,1416,2015-01-01,15993347
2942,1417,2015-01-01,17442421
2943,1417,2015-06-22,20718361
2944,1417,2015-08-14,22502547
2945,1417,2025-11-22,21554209
2946,1418,2015-01-01,12588345
2947,1418,2020-06-19,15581822
2948,1419,2015-01-01,1160631
2949,1420,2015-01-01,1958896
2950,1421,2015-01-01,5620689
2951,1421,2018-04-18,7009688
2952,1422,2015-01-01,4688930
2953,1422,2026-04-14,5254572
2954,1423,2015-01-01,1163261
2955,1424,2015-01-01,12525836
2956,1425,2015-01-01,7207281
2957,1425,2016-02-07,6397797
2958,1425,2017-04-13,5974820
2959,1425,2022-02-22,5621052
2960,1426,2015-01-01,3171984
2961,1427,2015-01-01,16569095
2962,1427,2015-05-04,19198800
2963,1428,2015-01-01,8802759
2964,1428,2020-06-02,10125274
2965,1428,2021-04-21,11119335
2966,1429,2015-01-01,12093489
2967,1430,2015-01-01,4374581
2968,1431,2015-01-01,9019529
2969,1431,2023-05-04,9745075
2970,1432,2015-01-01,10219792
2971,1432,2016-01-21,9368973
2972,1432,2017-05-19,9305150
2973,1432,2020-02-03,11203100
2974,1433,2015-01-01,9864826
2975,1434,2015-01-01,15567023
2976,1434,2024-01-16,15600051
2977,1434,2025-09-08,14403081
2978,1435,2015-01-01,12540913
2979,1436,2015-01-01,2715052
2980,1436,2020-02-20,2846362
2981,1437,2015-01-01,18734514
2982,1438,2015-01-01,12747317
2983,1438,2020-09-18,12580181
2984,1439,2015-01-01,3692643
2985,1440,2015-01-01,15475008
2986,1440,2021-04-01,18094532
2987,1440,2024-02-24,21342841
2988,1440,2025-07-26,23484037
2989,1441,2015-01-01,8789671
2990,1441,2022-07-08,7746837
2991,1442,2015-01-01,11215191
2992,1442,2022-03-16,11136591
2993,1443,2015-01-01,8379274
2994,1443,2024-10-01,9463678
2995,1444,2015-01-01,15021693
2996,1445,2015-01-01,7257129
2997,1445,2020-06-17,6481061
2998,1446,2015-01-01,16288322
2999,1447,2015-01-01,15839845
3000,1448,2015-01-01,4203386
3001,1448,2016-08-07,3808935
3002,1448,2021-05-15,3369946
3003,1448,2024-08-13,3292384
3004,1449,2015-01-01,16959417
3005,1449,2025-11-23,17286248
3006,1450,2015-01-01,6596415
3007,1450,2017-11-25,6285929
3008,1450,2022-01-27,5598257
3009,1451,2015-01-01,15237647
3010,1452,2015-01-01,9641560
3011,1452,2023-10-11,10166693
3012,1453,2015-01-01,15833590
3013,1453,2016-07-16,13547951
3014,1454,2015-01-01,2986783
3015,1454,2018-11-12,2818377
3016,1455,2015-01-01,15478313
3017,1456,2015-01-01,8880975
3018,1456,2015-08-04,9672138
3019,1456,2023-06-10,11896034
3020,1456,2023-10-27,12185472
3021,1457,2015-01-01,17578299
3022,1457,2018-07-27,17126639
3023,1457,2019-02-11,14780194
3024,1457,2022-09-03,14513737
3025,1458,2015-01-01,19114457
3026,1459,2015-01-01,5195736
3027,1459,2016-11-09,5879284
3028,1459,2019-02-11,5982225
3029,1459,2023-11-07,5629426
3030,1460,2015-01-01,4354041
3031,1460,2020-03-22,5359420
3032,1460,2020-12-05,5017088
3033,1460,2024-11-22,5833156
3034,1461,2015-01-01,18817932
3035,1461,2016-11-09,19989104
3036,1461,2017-11-28,17298397
3037,1461,2019-01-06,18177721
3038,1462,2015-01-01,4035049
3039,1462,2019-06-14,4479248
3040,1463,2015-01-01,2918787
3041,1464,2015-01-01,9129956
3042,1464,2020-07-29,9098066
3043,1465,2015-01-01,5857095
3044,1465,2024-12-01,6818673
3045,1466,2015-01-01,8970735
3046,1467,2015-01-01,9568181
3047,1468,2015-01-01,13140392
3048,1468,2017-12-07,13490259
3049,1468,2018-06-08,13984316
3050,1469,2015-01-01,3144912
3051,1470,2015-01-01,12114416
3052,1471,2015-01-01,1814797
3053,1471,2018-01-01,1998970
3054,1471,2021-04-16,1854310
3055,1472,2015-01-01,3854840
3056,1472,2023-10-14,4367145
3057,1473,2015-01-01,11037963
3058,1474,2015-01-01,13499433
3059,1475,2015-01-01,3837242
3060,1475,2015-12-13,4314097
3061,1475,2018-01-30,5143704
3062,1476,2015-01-01,17233935
3063,1476,2019-12-01,19324091
3064,1477,2015-01-01,4597137
3065,1477,2020-11-29,4657819
3066,1478,2015-01-01,4848434
3067,1478,2016-04-26,5936670
3068,1478,2020-06-06,6482740
3069,1478,2023-07-04,6521187
3070,1479,2015-01-01,12399515
3071,1479,2016-09-23,15051533
3072,1479,2021-07-09,14079983
3073,1480,2015-01-01,6426546
3074,1480,2018-01-18,7626646
3075,1481,2015-01-01,5739717
3076,1481,2022-11-30,5070193
3077,1482,2015-01-01,2797685
3078,1482,2018-07-14,2925451
3079,1482,2019-08-05,3446294
3080,1483,2015-01-01,6221733
3081,1484,2015-01-01,19453089
3082,1485,2015-01-01,3533896
3083,1485,2016-09-30,3629528
3084,1485,2020-08-30,4071455
3085,1486,2015-01-01,15601193
3086,1486,2019-10-25,13971856
3087,1486,2025-02-26,12026442
3088,1487,2015-01-01,5593903
3089,1487,2017-02-19,6281829
3090,1488,2015-01-01,17351876
3091,1489,2015-01-01,10798481
3092,1489,2023-10-01,11748129
3093,1490,2015-01-01,3717075
3094,1490,2022-01-01,3451671
3095,1491,2015-01-01,9532742
3096,1492,2015-01-01,2715250
3097,1493,2015-01-01,6958650
3098,1494,2015-01-01,13659541
3099,1494,2017-04-11,14455854
3100,1494,2018-06-03,15528254
3101,1495,2015-01-01,19621084
3102,1495,2023-06-08,23639908
3103,1496,2015-01-01,11391089
3104,1496,2015-12-06,13694356
3105,1497,2015-01-01,6707642
3106,1497,2017-08-14,7051070
3107,1498,2015-01-01,16186369
3108,1498,2016-09-11,14064212
3109,1498,2018-07-01,15603253
3110,1499,2015-01-01,2594643
3111,1500,2015-01-01,7902664
3112,1501,2015-01-01,16409477
3113,1501,2022-11-27,15901422
3114,1502,2015-01-01,3308793
3115,1502,2019-05-13,3770172
3116,1503,2015-01-01,9056204
3117,1503,2015-07-26,9660084
3118,1503,2025-10-14,8583016
3119,1504,2015-01-01,3533929
3120,1504,2017-03-16,4177251
3121,1504,2023-12-05,4661863
3122,1505,2015-01-01,15978940
3123,1506,2015-01-01,2626322
3124,1506,2015-10-04,2561790
3125,1506,2016-04-06,2427228
3126,1507,2015-01-01,10422664
3127,1507,2021-06-21,9278464
3128,1508,2015-01-01,11418798
3129,1509,2015-01-01,1098046
3130,1510,2015-01-01,18965619
3131,1510,2015-01-18,17403299
3132,1511,2015-01-01,8920386
3133,1512,2015-01-01,19460750
3134,1512,2023-03-31,21874983
3135,1512,2025-09-27,19265711
3136,1513,2015-01-01,13976692
3137,1513,2021-08-07,15925964
3138,1514,2015-01-01,14793376
3139,1515,2015-01-01,1303251
3140,1516,2015-01-01,19969672
3141,1516,2018-12-15,22407739
3142,1517,2015-01-01,17068684
3143,1517,2018-07-15,19548964
3144,1517,2019-08-29,21310190
3145,1517,2020-01-18,22084658
3146,1518,2015-01-01,18122179
3147,1518,2018-07-14,17623866
3148,1519,2015-01-01,17310539
3149,1519,2019-10-05,15989310
3150,1520,2015-01-01,2434175
3151,1521,2015-01-01,5341995
3152,1522,2015-01-01,4346153
3153,1522,2015-01-13,5374493
3154,1522,2022-01-23,6531782
3155,1523,2015-01-01,16326054
3156,1524,2015-01-01,9101522
3157,1525,2015-01-01,13253536
3158,1525,2018-02-01,11411742
3159,1525,2026-01-19,12686254
3160,1526,2015-01-01,18888972
3161,1526,2018-07-16,18478257
3162,1526,2021-05-21,17039195
3163,1527,2015-01-01,16394028
3164,1528,2015-01-01,13459243
3165,1529,2015-01-01,4695322
3166,1529,2019-03-07,5088115
3167,1529,2021-03-28,4488741
3168,1530,2015-01-01,9886267
3169,1530,2019-09-22,9605228
3170,1530,2021-10-09,9161626
3171,1531,2015-01-01,13192627
3172,1531,2016-04-03,13707724
3173,1532,2015-01-01,14268358
3174,1532,2021-11-12,14351030
3175,1533,2015-01-01,4854856
3176,1533,2025-11-10,5007336
3177,1534,2015-01-01,17727431
3178,1535,2015-01-01,15736797
3179,1535,2018-01-18,17684101
3180,1536,2015-01-01,4903354
3181,1536,2025-01-29,5493187
3182,1537,2015-01-01,17793185
3183,1537,2024-04-23,16130350
3184,1538,2015-01-01,15282680
3185,1539,2015-01-01,12890865
3186,1539,2026-04-18,11650619
3187,1540,2015-01-01,14479654
3188,1540,2015-08-23,14518359
3189,1540,2023-06-05,16849201
3190,1541,2015-01-01,19250349
3191,1542,2015-01-01,1847565
3192,1542,2017-11-28,1935818
3193,1543,2015-01-01,16393645
3194,1544,2015-01-01,19269401
3195,1544,2017-07-25,20423660
3196,1544,2020-08-17,23466292
3197,1545,2015-01-01,2561565
3198,1546,2015-01-01,5690569
3199,1547,2015-01-01,10686821
3200,1547,2016-08-11,13193584
3201,1548,2015-01-01,11130952
3202,1549,2015-01-01,14119189
3203,1549,2016-07-01,12994786
3204,1549,2021-02-14,13250850
3205,1550,2015-01-01,8328702
3206,1551,2015-01-01,4706086
3207,1552,2015-01-01,16337019
3208,1552,2019-07-30,14518789
3209,1553,2015-01-01,11005605
3210,1554,2015-01-01,4431480
3211,1554,2025-11-19,4290597
3212,1555,2015-01-01,8608944
3213,1556,2015-01-01,14313798
3214,1556,2016-08-15,16387134
3215,1556,2018-11-16,15287288
3216,1556,2020-12-21,18638761
3217,1557,2015-01-01,9788975
3218,1557,2023-01-29,11616454
3219,1558,2015-01-01,14029123
3220,1558,2017-03-23,14947457
3221,1559,2015-01-01,19970890
3222,1559,2026-01-19,21053422
3223,1560,2015-01-01,17208007
3224,1560,2018-05-15,16116679
3225,1560,2021-06-27,17252624
3226,1560,2026-05-17,20043475
3227,1561,2015-01-01,8762032
3228,1562,2015-01-01,10338330
3229,1562,2023-08-19,10799094
3230,1563,2015-01-01,8644952
3231,1563,2021-03-23,8133216
3232,1564,2015-01-01,3642677
3233,1564,2015-09-28,3936499
3234,1564,2019-06-24,3631223
3235,1565,2015-01-01,5864280
3236,1565,2020-04-22,6642931
3237,1565,2026-03-19,8165597
3238,1566,2015-01-01,4812280
3239,1566,2024-02-13,4413182
3240,1567,2015-01-01,2934449
3241,1567,2021-03-09,3196565
3242,1568,2015-01-01,10400594
3243,1569,2015-01-01,9865833
3244,1570,2015-01-01,5870558
3245,1570,2017-11-19,5182425
3246,1571,2015-01-01,16155282
3247,1572,2015-01-01,18232314
3248,1573,2015-01-01,17099894
3249,1574,2015-01-01,7461897
3250,1575,2015-01-01,19001065
3251,1576,2015-01-01,14437830
3252,1576,2021-08-10,17169365
3253,1577,2015-01-01,17121511
3254,1577,2015-11-15,17622826
3255,1578,2015-01-01,18469771
3256,1578,2025-10-11,21850705
3257,1579,2015-01-01,17007621
3258,1579,2017-05-30,18413370
3259,1579,2019-03-08,18956900
3260,1580,2015-01-01,2908583
3261,1580,2020-09-05,3554123
3262,1581,2015-01-01,5523871
3263,1582,2015-01-01,5168763
3264,1583,2015-01-01,19330291
3265,1583,2019-11-21,22543197
3266,1583,2026-02-22,28069389
3267,1584,2015-01-01,12943570
3268,1584,2023-01-03,11493480
3269,1585,2015-01-01,18936090
3270,1585,2017-08-13,23631489
3271,1586,2015-01-01,1315853
3272,1586,2017-11-12,1377706
3273,1587,2015-01-01,11515391
3274,1587,2019-05-13,10908548
3275,1588,2015-01-01,14688014
3276,1589,2015-01-01,4158088
3277,1590,2015-01-01,16468537
3278,1590,2015-08-09,16412697
3279,1590,2020-06-08,16264320
3280,1590,2021-02-16,19146201
3281,1591,2015-01-01,14905551
3282,1592,2015-01-01,11237064
3283,1592,2019-01-13,10531010
3284,1593,2015-01-01,19809061
3285,1593,2015-10-10,17540368
3286,1594,2015-01-01,8088680
3287,1594,2021-11-25,9107017
3288,1595,2015-01-01,2796905
3289,1595,2016-04-22,3471551
3290,1596,2015-01-01,6593176
3291,1596,2016-12-21,5904396
3292,1597,2015-01-01,7951857
3293,1597,2018-11-03,6800326
3294,1598,2015-01-01,3578984
3295,1598,2025-06-04,3748988
3296,1599,2015-01-01,7325853
3297,1599,2015-01-27,8265341
3298,1599,2015-04-16,7405478
3299,1600,2015-01-01,8442486
3300,1600,2019-07-13,9509795
3301,1600,2021-03-21,9687026
3302,1601,2015-01-01,5044461
3303,1601,2024-01-12,4776250
3304,1601,2026-02-28,4958141
3305,1602,2015-01-01,18679273
3306,1602,2025-04-13,20198986
3307,1603,2015-01-01,2523672
3308,1603,2017-04-20,2752873
3309,1604,2015-01-01,2888521
3310,1605,2015-01-01,6480854
3311,1605,2023-01-19,7452295
3312,1606,2015-01-01,13467871
3313,1606,2021-03-10,13241116
3314,1607,2015-01-01,8546641
3315,1607,2025-10-18,8704234
3316,1608,2015-01-01,8865830
3317,1608,2017-10-23,10788187
3318,1609,2015-01-01,19393154
3319,1609,2018-05-04,17443462
3320,1609,2019-07-24,18188849
3321,1610,2015-01-01,10343287
3322,1610,2015-11-17,9693013
3323,1610,2023-05-15,10689910
3324,1610,2023-08-14,9708575
3325,1611,2015-01-01,11809783
3326,1611,2015-08-11,14251933
3327,1611,2021-05-13,12717520
3328,1612,2015-01-01,10137847
3329,1613,2015-01-01,7182609
3330,1613,2022-02-15,8635175
3331,1614,2015-01-01,3240391
3332,1614,2024-07-26,3847047
3333,1615,2015-01-01,9524865
3334,1615,2018-11-01,11401820
3335,1615,2026-04-22,13787218
3336,1616,2015-01-01,4566624
3337,1616,2018-09-22,5692676
3338,1616,2020-09-09,6447908
3339,1617,2015-01-01,14616927
3340,1617,2021-01-31,13134854
3341,1617,2021-03-24,14012262
3342,1618,2015-01-01,8827274
3343,1618,2021-11-01,8425174
3344,1619,2015-01-01,9664022
3345,1620,2015-01-01,7976274
3346,1620,2019-01-30,8550114
3347,1620,2023-08-30,8356330
3348,1621,2015-01-01,4147943
3349,1621,2021-04-22,3886835
3350,1622,2015-01-01,2769032
3351,1622,2025-01-14,2363287
3352,1623,2015-01-01,16780426
3353,1623,2024-06-09,17762526
3354,1624,2015-01-01,12330489
3355,1624,2016-01-29,13547569
3356,1624,2023-12-12,15041119
3357,1625,2015-01-01,15383073
3358,1625,2017-08-13,14957600
3359,1626,2015-01-01,19065012
3360,1626,2024-06-20,21006880
3361,1627,2015-01-01,2077447
3362,1627,2019-06-08,2388447
3363,1628,2015-01-01,6900278
3364,1628,2018-07-28,7137377
3365,1628,2025-06-03,7882665
3366,1629,2015-01-01,7314356
3367,1629,2024-08-04,8984100
3368,1630,2015-01-01,4118805
3369,1630,2022-06-19,4338291
3370,1631,2015-01-01,3232797
3371,1631,2020-01-21,3026922
3372,1631,2024-01-06,3325618
3373,1632,2015-01-01,7446124
3374,1632,2021-08-17,7677910
3375,1632,2024-07-15,7994912
3376,1632,2024-11-12,7230871
3377,1633,2015-01-01,17066593
3378,1633,2015-09-21,19330390
3379,1634,2015-01-01,1375982
3380,1634,2015-09-30,1268798
3381,1634,2020-11-15,1145777
3382,1635,2015-01-01,6759646
3383,1635,2021-02-12,7732968
3384,1636,2015-01-01,10072206
3385,1637,2015-01-01,18623141
3386,1637,2018-07-19,22083215
3387,1637,2023-04-23,20798273
3388,1638,2015-01-01,3057923
3389,1638,2018-06-11,3715208
3390,1639,2015-01-01,7201781
3391,1639,2015-01-21,7371395
3392,1639,2023-12-04,7175437
3393,1640,2015-01-01,1483721
3394,1641,2015-01-01,19262943
3395,1642,2015-01-01,11402004
3396,1643,2015-01-01,6643717
3397,1644,2015-01-01,19547108
3398,1644,2022-11-03,18732002
3399,1644,2025-08-11,20937898
3400,1645,2015-01-01,2034058
3401,1646,2015-01-01,10378819
3402,1647,2015-01-01,13343189
3403,1648,2015-01-01,11323032
3404,1648,2017-02-20,11214499
3405,1649,2015-01-01,4048800
3406,1650,2015-01-01,18272272
3407,1650,2021-11-28,16007428
3408,1651,2015-01-01,12286470
3409,1651,2025-09-17,11789921
3410,1652,2015-01-01,10563253
3411,1653,2015-01-01,17609202
3412,1653,2021-08-09,19341927
3413,1654,2015-01-01,3179482
3414,1654,2015-01-07,3297069
3415,1654,2024-10-31,3224426
3416,1655,2015-01-01,5504183
3417,1655,2019-12-01,5393632
3418,1656,2015-01-01,4131927
3419,1656,2015-03-04,4542787
3420,1657,2015-01-01,18064806
3421,1657,2019-04-15,16649127
3422,1657,2020-03-03,19879576
3423,1657,2022-10-04,22204669
3424,1658,2015-01-01,3368913
3425,1659,2015-01-01,7698605
3426,1659,2021-04-19,7527772
3427,1660,2015-01-01,9964663
3428,1661,2015-01-01,6886400
3429,1662,2015-01-01,6855232
3430,1663,2015-01-01,13825545
3431,1663,2015-06-12,14145093
3432,1663,2016-09-29,15780068
3433,1664,2015-01-01,15207836
3434,1664,2022-09-28,17643326
3435,1665,2015-01-01,12642519
3436,1666,2015-01-01,19027436
3437,1666,2020-05-09,20501538
3438,1667,2015-01-01,4116037
3439,1667,2015-04-07,4527825
3440,1667,2020-09-01,4829859
3441,1668,2015-01-01,7438242
3442,1668,2022-01-06,6370832
3443,1669,2015-01-01,8734139
3444,1669,2020-11-26,8491482
3445,1669,2021-08-30,8170309
3446,1670,2015-01-01,5992774
3447,1671,2015-01-01,13701919
3448,1671,2020-07-01,12620424
3449,1672,2015-01-01,7302215
3450,1673,2015-01-01,7419481
3451,1674,2015-01-01,11063241
3452,1674,2023-10-11,11788095
3453,1675,2015-01-01,8719940
3454,1675,2025-02-15,8309594
3455,1675,2025-05-30,8634132
3456,1675,2025-10-13,7693106
3457,1676,2015-01-01,18676815
3458,1676,2015-08-30,22617846
3459,1677,2015-01-01,9536308
3460,1677,2021-10-07,10042610
3461,1677,2025-12-25,11653629
3462,1678,2015-01-01,13145742
3463,1678,2020-06-30,12097909
3464,1678,2024-02-06,11488606
3465,1679,2015-01-01,19858261
3466,1680,2015-01-01,5481220
3467,1680,2021-10-02,5412212
3468,1681,2015-01-01,16091669
3469,1682,2015-01-01,12409373
